curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00191,kelvin_log,0.0302693028554858,0.031350766934034,True,"[4.137960648934301, 8.455867470402714, 0.4115186034717781, 13.369896068295002, 15.14144563711159]"
NU00192,kelvin_log,0.009794518708028,0.0096639500685675,True,"[7.413337854924592, 4.3385779162550175, 11.972105865316085, 21.961872945459593, 15.226110361768315]"
NU00193,kelvin_log,0.0168368524446493,0.0145581767006851,True,"[10.948817776362933, 2.0346623209953343, 3.2157256797443567, 26.888041134658597, 25.378858783764013]"
NU00194,kelvin_log,0.0245263456366908,0.0231604288358944,True,"[19.268167496907118, 4.392076051119112, 4.839507883950466, 34.55467203707451, 26.640870609793748]"
NU00195,kelvin_log,0.0119041693034327,0.0109185048435205,True,"[7.118352841681633, 4.416961926563026, 4.286430439113108, 20.206589564485753, 18.158316501357437]"
NU00196,kelvin_log,0.0139665027770969,0.013856362533715,True,"[4.334095313676823, 3.022583366917119, 6.106209492419626, 4.638013915238767, 5.081918301414859]"
NU00197,kelvin_log,0.0193360431366423,0.0189378214941578,True,"[3.0399205890037218, 1.3816848577366352, 3.319599327963326, 4.186636679703544, 5.429631971156817]"
NU00198,kelvin_log,0.0228584816122098,0.022164324187142,True,"[3.828117672410732, 1.618155648352577, 4.1082431185098525, 4.181525027183498, 5.240222285751796]"
NU00199,kelvin_log,0.0284331147885046,0.027715093777693,True,"[7.1662558941660155, 2.10550147737928, 4.318493994205544, 3.879239999480434, 7.254872618501228]"
NU00200,kelvin_log,0.0158771672100315,0.0155260509868517,True,"[2.475883503438662, 1.0363116641273171, 2.1839980958505656, 4.712154648296988, 3.1924269454761793]"
NU00201,kelvin_log,0.0250882086650471,0.0229604805994826,True,"[8.277005785226665, 6.573892546064767, 1.1648810422405762, 7.808078972593904, 8.300614465170733]"
NU00202,kelvin_log,0.0150584374020753,0.0145369116315678,True,"[6.257102952939642, 4.662139113794698, 5.129827036805539, 5.765210988224565, 7.293834597427012]"
NU00203,kelvin_log,0.0193934109927368,0.0182150820823991,True,"[5.903373425556853, 5.04521761588195, 4.400588875737478, 4.0357287747753405, 9.148776319963092]"
NU00204,kelvin_log,0.0157293263599876,0.0153743507232156,True,"[8.235509587461815, 1.5897512647599206, 15.824183270698832, 10.503005432734222, 6.714972057687719]"
NU00205,kelvin_log,0.012417453809433,0.0121751650918355,True,"[7.767820418977906, 3.307796791439288, 9.35497862431895, 17.543006594874136, 11.389569227058665]"
NU00206,kelvin_log,0.0182996814098481,0.0173918659580582,True,"[12.798829168764009, 4.70296421193844, 7.03478979534869, 23.26908505137559, 15.326193945312554]"
NU00207,kelvin_log,0.0287799821623989,0.0276107258438025,True,"[23.050179662497232, 2.845557533756142, 16.765100952524545, 17.903960601573967, 16.464711224615613]"
NU00208,kelvin_log,0.0173724185865864,0.0164661136516416,True,"[4.886626623932276, 7.001749942348903, 2.154967936530379, 20.725158232884297, 10.809251603787374]"
NU00209,kelvin_log,0.0090508634671312,0.0072593986539561,True,"[1.2186345037383917, 5.535398594476749, 14.4578240860992, 20.232770943592932, 15.9071911252129]"
NU00210,kelvin_log,0.0046942774166545,0.0037329922613626,True,"[2.824915256764212, 1.6683320218005544, 13.434693059180812, 19.45027461671131, 14.179720505227262]"
NU00211,kelvin_log,0.0088073742260026,0.0076128800486338,True,"[0.9604104139008907, 5.858744567989733, 21.290896072283, 8.477179158489678, 15.473466611430737]"
NU00212,kelvin_log,0.0069821747387319,0.0056435855642836,True,"[1.9157288850699767, 8.344705146557574, 16.604298140210222, 23.563934386041318, 16.379470148273054]"
NU00214,kelvin_log,0.0086828268356166,0.0071351517763725,True,"[1.5590422858276267, 3.1543062678831566, 16.85243469740305, 14.501960071758525, 13.825505120578194]"
NU00215,kelvin_log,0.0052448241303571,0.0040110604700973,True,"[2.525145835063802, 1e-06, 12.635411877079937, 25.94566532180588, 14.335608564935198]"
NU00216,kelvin_log,0.0056217844616534,0.004460161447167,True,"[0.8095323390758927, 0.7390660135939288, 7.477640961467736, 10.577026599722318, 9.260905416448391]"
NU00217,kelvin_log,0.0026307614169959,0.0021322663793241,True,"[0.6296949364294259, 11.92293778392662, 15.55195680640278, 25.725163532342886, 20.197435358973305]"
NU00218,kelvin_log,0.0038475964143462,0.0031053112966137,True,"[0.018802397129806626, 4.634208782296173, 9.054489829484444, 12.749704889310628, 10.837815762929274]"
NU00219,kelvin_log,0.0070642509017795,0.0062726715205121,True,"[1e-06, 5.814603422669599, 28.704429917000247, 3.7367997103362494, 18.05391275148784]"
NU00220,kelvin_log,0.0013093725058524,0.002,True,"[1.348602351866552, 4.754926891508872, 14.904370908480228, 13.522258463114232, 13.390659197113687]"
NU00221,kelvin_log,0.0041604912705326,0.0034568040962844,True,"[0.12268741616462013, 4.997376351404837, 8.15553280027717, 8.11561350393311, 7.2536565392928845]"
NU00224,kelvin_log,0.0144047875971413,0.012562056878544,True,"[1e-06, 1.0878777801764103, 24.917763465299505, 3.761640338717242, 20.457748464059623]"
NU00226,kelvin_log,0.0074262215160534,0.0063920128862349,True,"[1e-06, 4.339446076297851, 9.624002370675061, 4.760734005760374, 8.229507385947487]"
NU00242,kelvin_log,0.009181477733334,0.0087633159761359,True,"[12.608907223920164, 19.79241362780474, 4.044710098946154, 21.58782765306495, 28.193274996275772]"
NU00243,kelvin_log,0.0133218621505559,0.0119473985143408,True,"[12.92890369174376, 23.99417407544452, 1.7243471065408038, 18.70431543797676, 20.478255648724897]"
NU00244,kelvin_log,0.0062234547665509,0.0061177868022136,True,"[15.481579852084053, 8.88773562214344, 19.731707731078437, 6.607677478151964, 18.66926700335258]"
NU00245,kelvin_log,0.0373843862459216,0.0365878626493672,True,"[3.4850658834737045, 2.405216745985018, 3.856306005602095, 4.107851927941744, 1.9829969053981142]"
NU00246,kelvin_log,0.0264562997503843,0.025669756451246,True,"[2.4265137795763674, 1.1639212495918518, 1e-06, 5.2893311152833045, 0.18987238428972747]"
NU00247,kelvin_log,0.0092526609258137,0.008794081727063,True,"[3.5057129620417986, 8.235797642757394, 10.441914867201108, 17.02549125343534, 16.239195530536783]"
NU00248,kelvin_log,0.0374937159373078,0.0360029139551826,True,"[1e-06, 3.622223879661236, 1e-06, 5.646302669292259, 1e-06]"
NU00250,kelvin_log,0.005337878561092,0.0050321597033423,True,"[0.3958950816430401, 8.9081171391662, 9.41035345614097, 18.391012217724953, 15.50797148974836]"
NU00251,kelvin_log,0.0065084157733699,0.0062999636874786,True,"[15.197467769182165, 11.415945764018012, 18.024965795099153, 8.711623430055969, 15.35033749746643]"
NU00252,kelvin_log,0.0123747196347889,0.0122622215096245,True,"[8.857018674613915, 9.102039526217622, 8.118583743581013, 7.060207695936391, 24.08233699074548]"
NU00253,kelvin_log,0.0050876794126659,0.005086641584234,True,"[7.4057908178860234, 9.756995895770947, 8.012518324661508, 17.71870425659873, 12.31725317138567]"
NU00254,kelvin_log,0.0132232761820375,0.0128452363612298,True,"[1.5899863263208238, 2.5662690517984226, 1e-06, 4.33795867325569, 2.6236327444854264]"
NU00255,kelvin_log,0.0174745616235063,0.0173688738652081,True,"[0.11985271410246996, 2.0563043179577485, 1e-06, 2.6845953343796705, 1.6787984452820006]"
NU00256,kelvin_log,0.0247801853918793,0.0242169683872301,True,"[6.925745066099981, 2.0235929897785336, 4.967005464785754, 15.60762915578907, 27.062146207590192]"
NU00257,kelvin_log,0.0111184039543353,0.0108808100929369,True,"[0.06522744582204884, 8.492107500937902, 7.56742395107793, 33.08679080183669, 25.893399625202658]"
NU00258,kelvin_log,0.0055017405422136,0.0051407582249693,True,"[0.7584058634801276, 4.865818726387088, 21.407496783524604, 13.0887681830316, 20.025855582041462]"
NU00259,kelvin_log,0.0195437799381633,0.0190555722884426,True,"[1e-06, 3.7156062556380864, 1e-06, 6.7457168253514626, 1e-06]"
NU00260,kelvin_log,0.0202695759847253,0.0200762354786833,True,"[1e-06, 10.946024883610416, 24.28346004892802, 1e-06, 8.891357907770763]"
NU00261,kelvin_log,0.0095411201005158,0.008846051672344,True,"[1.2040194934025858, 6.878369998479393, 9.697299108383282, 10.620750835581957, 10.967506464535388]"
NU00262,kelvin_log,0.0328453437646588,0.0319408691412024,True,"[0.1654609647397375, 2.164743701982475, 1e-06, 4.9465412387586785, 0.024304913057663115]"
NU00264,kelvin_log,0.0124375012835832,0.0107736256256306,True,"[1.201640762118436, 5.121609760326176, 1.8472076994828233, 31.65558357943243, 18.126831830197112]"
NU00265,kelvin_log,0.0285015717156623,0.0278488286733462,True,"[1e-06, 4.479438274173007, 1e-06, 5.336110202706136, 3.2844661248834472]"
NU00266,kelvin_log,0.0033826790222638,0.003302600171385,True,"[10.170556306694362, 7.819347883418545, 19.292602485571347, 7.180528375336672, 14.533604436430172]"
NU00267,kelvin_log,0.0068757332178945,0.0068002647131919,False,"[11.372326538911457, 11.841731997105846, 14.758212628542404, 7.50587582835817, 13.064420113888987]"
NU00268,kelvin_log,0.0040868533403807,0.0040998146005548,False,"[8.511555473987553, 7.067478249368759, 16.15305088856627, 3.388325182099656, 13.226261048517566]"
NU00269,kelvin_log,0.0033691978134714,0.0033730871096556,False,"[8.166958845408216, 7.993874936054389, 13.643932347082574, 7.904201111810506, 14.830382983153083]"
NU00270,kelvin_log,0.0325002185615389,0.0341029278945516,True,"[0.000491586329033377, 1.359349663683052, 1e-06, 4.548780071263916, 1e-06]"
NU00271,kelvin_log,0.0253163988272412,0.0254610858779554,True,"[0.3451255769729634, 2.8099301586008965, 1e-06, 6.191525128832105, 1e-06]"
NU00272,kelvin_log,0.0228074483663621,0.0215735450761947,True,"[0.3402701376896558, 2.026538070256959, 0.6772335962895681, 4.037602409416337, 1.4816369306868296]"
NU00274,kelvin_log,0.0248470335199232,0.0230723507056576,True,"[0.5085318249827162, 1e-06, 5.425648487267969, 3.973464780129898, 1e-06]"
NU00275,kelvin_log,0.0060979619006695,0.0057288387074248,True,"[1.4012484836428076, 1.2201123233350029, 2.2071485090301364, 3.0279631391414012, 2.14919270557562]"
NU00287,kelvin_log,0.0193566323866927,0.0193521866951041,True,"[5.878000947873129, 11.70799126776307, 35.40087661331147, 8.833262617355638, 36.30240462942355]"
NU00288,kelvin_log,0.0110884456088189,0.0109847062737043,True,"[10.466190797389462, 10.237736486038406, 45.144357042832326, 14.584136046513176, 44.83957741824128]"
NU00335,kelvin_log,0.0182099574645498,0.0172676950264234,True,"[1.6285884871442415, 11.115092568436209, 11.31753266306287, 5.616110635939366, 16.618207936811814]"
NU00339,kelvin_log,0.0228820393710784,0.0215242045337487,True,"[82.69417961653328, 44.4317112895392, 15.880572264856653, 69.22928508725434, 116.4698521018221]"
NU00341,kelvin_log,0.0386462492047429,0.0370084731797979,True,"[85.79243037567623, 61.953951238142, 90.34354719400851, 1e-06, 1e-06]"
NU00342,kelvin_log,0.0435126471339731,0.0439249959305481,True,"[145.5563952583443, 200.36546370854893, 1e-06, 1e-06, 1e-06]"
NU00343,kelvin_log,0.0266510793803262,0.0259185665367972,True,"[70.80187540970083, 69.17079387353597, 76.47649852690486, 1e-06, 1e-06]"
NU00344,kelvin_log,0.0269751061428992,0.0251517568905326,True,"[50.902554838197595, 90.91617414327014, 6.928398801891335, 111.58034799570922, 55.95097888965215]"
NU00345,kelvin_log,0.0271999060111567,0.0258597109730377,True,"[90.97212659222541, 146.75928988494022, 1e-06, 137.33462022764377, 34.93558119199439]"
NU00346,kelvin_log,0.0264524481016265,0.0258380688545795,True,"[41.92549959513788, 51.576392530087766, 71.32637413008646, 1e-06, 1e-06]"
NU00350,kelvin_log,0.0293228499728479,0.0290829183986401,True,"[1.5442678034575534, 10.194111585270305, 12.58103302990246, 1e-06, 2.4092918001879386]"
NU00351,kelvin_log,0.0112152529988293,0.0105131737045902,True,"[3.7631179467148352, 6.567026616671318, 9.427059979900738, 19.65783034623139, 16.910997094490753]"
NU00352,kelvin_log,0.010565200806348,0.0094446865751964,True,"[1e-06, 3.795669105400784, 10.019471263056632, 6.502770429150776, 10.780270241361901]"
NU00353,kelvin_log,0.0064092994370396,0.0061184366867928,True,"[1.3635679118409747, 7.250373021148797, 4.920502209207353, 7.392587855684108, 5.994714533535328]"
NU00354,kelvin_log,0.0056592678799056,0.0054917586857677,True,"[0.9126222694351656, 4.565860585003303, 9.156965574943204, 7.42388603048918, 8.659927829856166]"
NU00355,kelvin_log,0.0057828813794255,0.0055632150584618,True,"[4.325814276937123, 9.186866958543105, 7.588621509830156, 14.653351031024808, 11.44838271967275]"
NU00356,kelvin_log,0.0116889533047312,0.0116734224271533,True,"[1e-06, 2.542368860012162, 8.84922007346768, 8.418897803258123, 12.332219633217994]"
NU00357,kelvin_log,0.015514702948956,0.0143088542928304,True,"[2.1600588647371444, 0.4963996544346489, 4.446231976944231, 6.570377151115518, 3.4584441829175923]"
NU00358,kelvin_log,0.0103090207969198,0.0096868810204429,True,"[5.19086534901081, 1.9553209032680403, 23.659302048371487, 29.311137210903738, 34.06728555352492]"
NU00359,kelvin_log,0.0052615541335323,0.0047537393993832,True,"[1e-06, 3.7218806690220503, 21.7643837742613, 35.719861853345925, 26.12230749084783]"
NU00360,kelvin_log,0.0151599515681727,0.0133559097826117,True,"[11.001270523531655, 5.902257547090498, 20.743937313923723, 41.51264832127087, 16.753674898712983]"
NU00361,kelvin_log,0.0088531111671695,0.0087095412928373,True,"[10.683998895411387, 1e-06, 22.53563287384547, 33.647325603554854, 18.111121263143584]"
NU00362,kelvin_log,0.0087678508281139,0.0081040798984906,True,"[6.569077688437179, 8.179390666221416, 12.454079378706329, 21.69845786690989, 19.69182041640362]"
NU00363,kelvin_log,0.0184166134636874,0.0166574602481351,True,"[6.331031309794487, 6.770337759540244, 4.976537316693018, 17.451811004598603, 10.352995061207091]"
NU00364,kelvin_log,0.0203996318990227,0.0203249515466501,True,"[1e-06, 5.974491503186015, 18.7892977923244, 1e-06, 6.550847452270959]"
NU00365,kelvin_log,0.0172473445011506,0.0164383730821533,True,"[0.29933749066010173, 2.689832233475705, 14.87281619712346, 3.1499058748972866, 7.2119211543265695]"
NU00366,kelvin_log,0.0212438293939018,0.0194499372823817,True,"[3.235401706941934, 1e-06, 15.695516558903531, 5.48562376291546, 2.7800152031934355]"
NU00367,kelvin_log,0.0230471809773255,0.0233155008048012,True,"[2.665309945550151, 1e-06, 9.822251995540306, 8.295476358551962, 3.0791523577664814]"
NU00368,kelvin_log,0.0275498462119788,0.0250287866454958,True,"[1e-06, 3.9445710867795003, 1e-06, 11.86350322525282, 3.234490401963972]"
NU00369,kelvin_log,0.0608454082135175,0.051778014993767,True,"[0.16695217561811254, 3.778843293320641, 1e-06, 10.508185000577638, 1e-06]"
NU00370,kelvin_log,0.0040682735849308,0.0037344996919454,True,"[0.9105634641168874, 1e-06, 40.019930258171, 33.561381259130904, 27.909449103248036]"
NU00371,kelvin_log,0.0048322729233411,0.0044241168588794,True,"[0.4403975570126145, 4.056224464242223, 18.195740030539632, 23.255574339910325, 21.66277632138086]"
NU00372,kelvin_log,0.0127808952058681,0.0115028811986879,True,"[1e-06, 5.223805614962747, 11.079088716984417, 21.69212854716773, 17.893498113835626]"
NU00373,kelvin_log,0.0153873871892406,0.0142750276777433,True,"[1.7725875631775367, 0.44518740687586944, 16.44417178155547, 11.679361647206267, 17.1951160736581]"
NU00389,kelvin_log,0.009589373881062,0.0093749387194691,True,"[5.972929020724893, 7.247866885571838, 17.554039215050807, 5.051391418292043, 17.05631962797739]"
NU00390,kelvin_log,0.0164962239588058,0.0161384124550941,True,"[0.2613422427061241, 5.9821087461997555, 9.53511111767059, 3.921825925419366, 8.511543130993244]"
NU00391,kelvin_log,0.0160138611273964,0.0158304472514291,True,"[1.3210345044967164, 2.928221070703453, 7.052611643113912, 0.9614103468556459, 6.754541983035043]"
NU00392,kelvin_log,0.020284327623309,0.0203869350125735,True,"[0.9987458068910505, 3.473780036256199, 5.661057792852797, 1e-06, 9.467265316812165]"
NU00414,kelvin_log,0.0495150921082767,0.0503288966927756,True,"[1.2529450180643031, 1.7630107043709944, 7.773511664847119, 1e-06, 2.1970911993312323]"
NU00415,kelvin_log,0.0203565169008193,0.0199204128313359,True,"[2.9711220415813404, 3.3544815446116556, 8.655869331173648, 4.389012943121276, 9.753445284188262]"
NU00416,kelvin_log,0.06016080027458,0.0620423117630232,True,"[1e-06, 0.946864217207583, 3.761647683631848, 1e-06, 1.2064958924232396]"
NU00417,kelvin_log,0.056107194520944,0.0570934747628213,True,"[1e-06, 0.2559092671701392, 4.892200699415591, 1e-06, 3.205051952920248]"
NU00418,kelvin_log,0.0500828722509269,0.0509889004983647,True,"[1e-06, 0.6877917270080303, 1.2800997666236222, 0.9251376292186867, 4.179032162906122]"
NU00419,kelvin_log,0.0326936382721149,0.0326518475626178,True,"[1e-06, 0.7471873133014871, 5.647796793390067, 1e-06, 2.6165328857560572]"
NU00420,kelvin_log,0.0229114509859613,0.0226732830109809,True,"[1e-06, 0.7840108649422388, 5.280432973534852, 1e-06, 1.0090845728028013]"
NU00421,kelvin_log,0.0459842437682846,0.0464791262990758,True,"[1e-06, 1.6760567383429714, 1e-06, 5.719745221452529, 2.2998513765258783]"
NU00422,kelvin_log,0.0309857781269102,0.0268239484423818,True,"[1e-06, 2.8193246406006396, 8.828871587849179, 2.3244828039512444, 8.090751959918743]"
NU00423,kelvin_log,0.0104613528611605,0.0090166754008986,True,"[1e-06, 7.148616673801236, 12.5095940724165, 8.764263127012805, 13.46157013190048]"
NU00424,kelvin_log,0.0217984695730657,0.0202518652249539,True,"[1e-06, 1.7559379384231597, 6.282016100133066, 1e-06, 2.9410025499742827]"
NU00426,kelvin_log,0.024895310772629,0.0245364359369499,True,"[1e-06, 1.6104866639650603, 5.114191061917923, 0.8418487015368225, 3.695823399989465]"
NU00427,kelvin_log,0.0310811737773438,0.0301711946788916,True,"[0.5542268908641411, 1.8970792257161087, 4.0896799122388, 4.971725895703317, 2.3944551750854033]"
NU00428,kelvin_log,0.0237933231794903,0.0232595283347101,True,"[0.7550780667725775, 0.4722479577217609, 2.081612680117154, 2.5534724652932255, 1.6051202740188835]"
NU00429,kelvin_log,0.0587476321822888,0.0558307509325725,True,"[0.764148886767385, 0.6581784049025106, 3.121827559196926, 3.7685801680448408, 1e-06]"
NU00430,kelvin_log,0.0103923680917464,0.0100280018818422,True,"[0.7484288007380381, 1.948094941956123, 5.860996465265301, 2.7870014633586226, 4.6150354267598575]"
NU00431,kelvin_log,0.0149710799187052,0.0142794004758423,True,"[1e-06, 1.4979199232072005, 3.9599389535447207, 1.9947546503926985, 2.9269312700285472]"
NU00432,kelvin_log,0.0152853381187996,0.0151161948255124,True,"[1e-06, 3.4273327479012923, 10.018819117276745, 1e-06, 2.530640894666409]"
NU00435,kelvin_log,0.0220887325180177,0.021769118778565,True,"[1e-06, 1e-06, 6.142868925865583, 0.1835178406420305, 2.9072172401757674]"
NU00439,kelvin_log,0.0204749662912825,0.0198506101589343,True,"[1.4330214409314528, 1e-06, 6.544203288719805, 3.086117031339911, 0.4889279564483386]"
NU00445,kelvin_log,0.0266836911536636,0.0260710383465415,True,"[2.483883190363246, 1.535420826431663, 8.850500894077365, 4.480889251864149, 6.599190943337896]"
NU00446,kelvin_log,0.0275944041843853,0.0268841773246712,True,"[0.5605360890884333, 0.3367911467164587, 2.2995726648504613, 3.446135835951887, 2.184159275528624]"
NU00448,kelvin_log,0.022890727124411,0.0218143777916103,True,"[1e-06, 0.5179068014000234, 8.513499706059783, 11.575265539113902, 5.102188324836053]"
NU00449,kelvin_log,0.0086608352120803,0.0084103252752797,True,"[1e-06, 5.643081244819357, 13.155662935215997, 12.707085456627269, 16.894111297121444]"
NU00457,kelvin_log,0.0267181954193953,0.0253147981852622,True,"[1e-06, 13.727183088759858, 10.677193183715847, 1e-06, 6.836581210050303]"
NU00458,kelvin_log,0.0098055515361982,0.0094803488066435,True,"[1e-06, 12.471821985186077, 11.863138718470363, 1e-06, 0.9020261838804404]"
NU00459,kelvin_log,0.0179390997547419,0.0174109736986688,True,"[1e-06, 12.288798977860285, 13.26345498474808, 1e-06, 1e-06]"
NU00462,kelvin_log,0.0248756238235712,0.0241642898097264,True,"[1e-06, 12.753064538468593, 14.103611350595106, 1e-06, 0.11458215248865458]"
NU00464,kelvin_log,0.0148317754937026,0.0142469529086477,True,"[1e-06, 11.884467839320804, 12.891607678593008, 1e-06, 1.8747758311077773]"
NU00496,kelvin_log,0.0050517579948225,0.0048248079008302,True,"[2.448354202114881, 3.340239044440899, 7.148300639072512, 5.213532849012374, 4.717933754060176]"
NU00497,kelvin_log,0.0097801592503671,0.0097242744990358,True,"[2.405582792131144, 1.6458910452879554, 3.826320856128974, 3.42896200635569, 5.196041845690497]"
NU00498,kelvin_log,0.0139851095285984,0.0137410054702721,True,"[1.9972729410723706, 1.2194247746446596, 2.74111983569272, 4.023275022777798, 2.892510620207045]"
NU00522,kelvin_log,0.0348963913576942,0.03360058902066,True,"[10.833168677327583, 21.40347659497074, 38.13744300616843, 1e-06, 1e-06]"
NU00523,kelvin_log,0.0253817598872854,0.0253516032386725,True,"[7.361468577158764, 8.870404197889743, 5.6364761297604655, 3.6001688578474784, 14.493562097113811]"
NU00524,kelvin_log,0.0693985580295986,0.0727572914640086,True,"[1e-06, 4.956312148357377, 1e-06, 16.588084574737874, 1e-06]"
NU00526,kelvin_log,0.0194051578244414,0.0185415543834129,True,"[20.763299059714118, 22.954219739732384, 55.74038891161364, 1e-06, 2.7884434347232774]"
NU00527,kelvin_log,0.0225422920687322,0.0216540323318946,True,"[13.091307805735799, 23.35271083349689, 34.73308082599994, 1e-06, 10.117857828596858]"
NU00528,kelvin_log,0.0243401844379627,0.023974487633193,True,"[7.934147089667435, 12.270364065539995, 9.14874343388303, 1.8632280773336785, 14.29093930164246]"
NU00529,kelvin_log,0.0385522290439757,0.0329728036716014,True,"[3.269859233284702, 7.950936587550042, 1e-06, 16.72081941084233, 1e-06]"
NU00543,kelvin_log,0.0126472195491788,0.0124483999992548,True,"[1e-06, 9.92564999244575, 38.18254038799956, 8.910532587815263, 23.687105223459845]"
NU00544,kelvin_log,0.0220915747887511,0.0213602647017217,True,"[0.6537679805837934, 15.3665682975701, 39.84401674747271, 19.2801992765107, 1e-06]"
NU00545,kelvin_log,0.0226813416043482,0.0219282692661563,True,"[1.3625204835624913, 12.745959666858298, 31.232199578083847, 20.222051712853055, 1e-06]"
NU00546,kelvin_log,0.026377780052041,0.0263673498524593,True,"[1e-06, 10.556991418780006, 23.78563674398459, 0.8846792922157432, 28.06881985482122]"
NU00547,kelvin_log,0.0264539489700658,0.025587217367569,True,"[1e-06, 18.130161939105697, 8.461918229949722, 8.835549651731235, 2.4448139695603537]"
NU00548,kelvin_log,0.0251250118442032,0.0246196560339301,True,"[2.036289737250162, 2.38657478501194, 9.707649437340566, 2.389570007582265, 8.051439162249489]"
NU00549,kelvin_log,0.0230061878355018,0.0233366310522029,True,"[1e-06, 9.85257348927129, 7.536679612353929, 1e-06, 2.5164348525152613]"
NU00550,kelvin_log,0.0251641878386617,0.0249317100840956,True,"[0.8380571290512718, 7.37340342934977, 6.1881898033810065, 4.318777658440126, 1e-06]"
NU00551,kelvin_log,0.0463208930102194,0.0476571455129692,True,"[51.10886205244072, 0.23129443106641126, 30.984949236129523, 1e-06, 1e-06]"
NU00552,kelvin_log,0.0156694342614134,0.0151507481016129,True,"[11.482645361897724, 13.485415626793614, 12.398421068402346, 1e-06, 4.8716751476487445]"
NU00553,kelvin_log,0.010603151496536,0.0106276566234146,True,"[8.534608849134736, 17.155112916668845, 13.291116149763134, 1.572802178008857, 6.467688101273802]"
NU00554,kelvin_log,0.0380672409711053,0.0360234758669609,True,"[9.32628315907015, 10.467547932936148, 4.868772841703144, 1e-06, 17.670169364206522]"
NU00555,kelvin_log,0.029152954225547,0.0229579577231872,True,"[6.230735213222913, 1.3599578868587203, 5.156717760584493, 2.7187441445621663, 6.222727959715794]"
NU00556,kelvin_log,0.0553254219158547,0.0542222503147845,True,"[21.967869212450942, 4.791751442514664, 10.687052326692958, 1e-06, 1e-06]"
NU00557,kelvin_log,0.0455564300505237,0.0449145572281091,True,"[17.8402178209592, 7.316047172995991, 6.225895778008626, 1e-06, 1e-06]"
NU00558,kelvin_log,0.0394026064009028,0.0388375267319766,True,"[14.364903026743772, 6.651847408390235, 8.212428358074453, 1e-06, 1e-06]"
NU00559,kelvin_log,0.0269939461048637,0.0271439117014692,True,"[9.319388350709964, 6.261436970764993, 10.772764586951759, 1e-06, 1e-06]"
NU00560,kelvin_log,0.0264112853837472,0.0216767452465104,True,"[2.672143108735204, 2.5499764762413766, 1.4485985579806393, 2.82125295454565, 4.190836514365349]"
NU00573,kelvin_log,0.0469330154434721,0.0478681058875407,True,"[9.667328118510369, 0.8398184801817168, 3.080673757309441, 2.6780079624387927, 17.940742126194504]"
NU00574,kelvin_log,0.0289632047231213,0.0289732238280739,True,"[7.118129891095944, 1.3728070258580565, 2.2624835206944285, 5.8450639615733495, 12.224445020600454]"
NU00575,kelvin_log,0.0211742599405896,0.020966922234961,True,"[1.304036194822333, 3.4895595838977673, 3.578719173071757, 2.9194015769993453, 11.446232775251843]"
NU00576,kelvin_log,0.0696537125386581,0.0676084316087055,True,"[4.008702224649004, 1e-06, 8.973277416365166, 1.9382288468477236, 1e-06]"
NU00577,kelvin_log,0.0500143441966252,0.0496502801350043,True,"[11.605568575980142, 1e-06, 10.759032111670159, 11.218354134855929, 1e-06]"
NU00578,kelvin_log,0.0279145168759628,0.0289656183122991,True,"[6.975971866730189, 1.21257871072051, 0.7406896749706581, 1.7368230244604492, 10.026184725159041]"
NU00580,kelvin_log,0.0346659363045727,0.0354932394092937,True,"[4.656890904662567, 3.865656637012931, 6.51015965671875, 6.247224799217416, 1.2401264598699455]"
NU00581,kelvin_log,0.0332062346285274,0.0343207846828321,True,"[2.243175146165426, 6.645291254275646, 9.29776311902653, 4.081900008866775, 0.7905188889820045]"
NU00582,kelvin_log,0.0404197459279278,0.0418532794434023,True,"[7.381726199527054, 1e-06, 10.731553513999527, 4.004167426594413, 4.079931193000197]"
NU00583,kelvin_log,0.0192773396422926,0.0192119421052978,True,"[3.3045608388856236, 2.3911035011294346, 3.7596117854398345, 4.655235414227344, 5.720363843257458]"
NU00584,kelvin_log,0.0216672631576716,0.0215668806517194,True,"[1.6209830593587253, 2.9803957534004577, 3.3623666490894135, 5.491689813225116, 4.064231786511016]"
NU00585,kelvin_log,0.0260754336805449,0.0232499831815243,True,"[1.613221630455649, 4.15581024075808, 0.2507574339793909, 7.752004791772686, 6.068428942372659]"
NU00586,kelvin_log,0.0268700550716931,0.0271655791928347,True,"[4.544832573725334, 0.40791671707249816, 6.000137884863063, 4.7505008556297526, 4.228495729097282]"
NU00587,kelvin_log,0.0193438322413801,0.0194252961380743,True,"[1.8442529446064455, 4.626159142567076, 10.179475287359788, 1e-06, 7.746270547825693]"
NU00588,kelvin_log,0.0136103809470146,0.0135249309264439,True,"[2.776823981609865, 4.138444287194535, 10.550695619036846, 2.4482898342001524, 6.084172129791281]"
NU00589,kelvin_log,0.0126869752190728,0.0125983694392645,True,"[2.1965171425284584, 4.751358095723129, 9.84798786674572, 1e-06, 7.42670622091797]"
NU00590,kelvin_log,0.0135062766940749,0.0134158189477997,True,"[2.2337482824758625, 7.283459137405864, 7.361753866029306, 1.6208460879530042, 7.285287262945901]"
NU00591,kelvin_log,0.0124432444421783,0.0120382096250515,True,"[0.6069191719567433, 4.9707187899394105, 9.90980873898246, 1.2510573850771023, 4.5560458542307325]"
NU00592,kelvin_log,0.0121661562467031,0.0114627613895997,True,"[2.2403028930434687, 2.4396024781578487, 11.089582832410281, 2.313032936012179, 5.461280252157673]"
