curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00058,weibull,0.0058892762314087,0.0052550676160791,True,"[81.13760474734306, 0.010000000034631713, 0.10538923054206734]"
NU00059,weibull,0.0161113761758743,0.0143999203209456,True,"[94.43108843219625, 0.010000000001605659, 0.13376728972445182]"
NU00060,weibull,0.0144846595863507,0.0129467457736343,True,"[64.21841247162595, 0.010000000000002486, 0.1449165610919353]"
NU00061,weibull,0.0034474865154262,0.0031173086204997,True,"[63.47967111249424, 0.9965095046537312, 0.18714493165255178]"
NU00062,weibull,0.0116748522952715,0.0102897582815721,True,"[79.87647319753542, 0.010000000020801942, 0.13026286022889366]"
NU00063,weibull,0.0036326490732298,0.0032092407018093,True,"[86.4797673288527, 0.010000000000792354, 0.11225953851626884]"
NU00142,weibull,0.0177086512104987,0.0171982172064179,True,"[35.93581356884892, 4.371592126413646, 0.67998868339522]"
NU00143,weibull,0.0934017983219075,0.0876807551546526,True,"[11.078585042230829, 0.010000000000210198, 0.290315376877651]"
NU00227,weibull,0.0206006546125148,0.0185023877197996,True,"[36.96505248366378, 2.843665608617219, 0.6834740069214938]"
NU00228,weibull,0.0182713825687742,0.0171916962454969,True,"[26.676349786971166, 3.497341837175237, 0.502970798973594]"
NU00229,weibull,0.0239670714973363,0.0207668131241213,True,"[23.3129099468737, 0.010000000000023558, 0.10444146613212654]"
NU00230,weibull,0.0284826754418426,0.0247827894175096,True,"[54.82125501239956, 0.010000000000004429, 0.12508260727300236]"
NU00231,weibull,0.0200878326034646,0.0160426949921922,True,"[54.09280478697714, 0.010000000000003456, 0.31975235857985834]"
NU00232,weibull,0.0114099179157912,0.0097347644997359,True,"[34.22472142496529, 1.7702582963848488, 0.5764511999175648]"
NU00233,weibull,0.0204725906018394,0.0174084011503538,True,"[45.27668746620074, 0.010000000000000606, 0.17561633889718523]"
NU00234,weibull,0.0425905633494054,0.0418874832576833,True,"[29.791799580335926, 6.615718932747496, 0.9209191053815177]"
NU00235,weibull,0.0068051222745578,0.0057981197209795,True,"[33.332439117830646, 1.3405909815609152, 0.43997730683203284]"
NU00237,weibull,0.0007696846146668,0.002,True,"[44.46691720373247, 1.966472681896496, 0.43065588004040006]"
NU00238,weibull,0.0114890728510702,0.0099650596465591,True,"[36.432767587013664, 1.6702406949440052, 0.46790834300641754]"
NU00240,weibull,0.0309244743351995,0.0293489360229004,True,"[27.07965255689312, 3.6126941494292524, 0.5229117701391771]"
NU00242,weibull,0.0158495928242914,0.0156643948556954,True,"[83.27302148955386, 0.01000000000000274, 0.16858040135207208]"
NU00243,weibull,0.0196203935531702,0.018807042453769,True,"[72.81865149067193, 0.685976615658821, 0.10001000000000008]"
NU00244,weibull,0.0108640333118222,0.010446769551527,True,"[70.92403715921697, 0.2519352230146807, 0.22100138527919042]"
NU00245,weibull,0.0661531806082129,0.0690111076891679,True,"[14.858105220476617, 2.8178161993501134, 0.10001000000000405]"
NU00246,weibull,0.0486411298145188,0.0518959422392764,True,"[8.248081138871994, 0.01000000000031194, 0.21158654438062577]"
NU00247,weibull,0.0098229713691435,0.0094042474530919,True,"[55.046466369157955, 0.01000000000000004, 0.2145438498848928]"
NU00248,weibull,0.0585030493440098,0.0601233438421093,True,"[8.660149384389612, 0.010000000000000986, 0.19870300031944194]"
NU00250,weibull,0.0081082481175206,0.0077293238996154,True,"[52.031602227076334, 0.010000000000000007, 0.2587051943386057]"
NU00251,weibull,0.0080557008059965,0.0076640190931912,True,"[69.89858677083596, 0.46688301798483467, 0.24940981693263395]"
NU00252,weibull,0.0112616581492504,0.0111050386308925,True,"[57.49966643845701, 0.38405755454793783, 0.28077399829360233]"
NU00253,weibull,0.0162143321782916,0.0165658567358432,True,"[54.02866573783268, 0.010000000000000056, 0.2166130391054554]"
NU00254,weibull,0.0240211700929241,0.0244369427143043,True,"[10.616247704821237, 0.010000000000001147, 0.21849602922127753]"
NU00255,weibull,0.0280479102794474,0.0291604567399918,True,"[6.2520082741495395, 0.010000000000035644, 0.18947527547656434]"
NU00256,weibull,0.0360524154150056,0.0363088816106773,True,"[54.90939087100738, 0.010000000000000292, 0.23523649320822082]"
NU00257,weibull,0.011928109910627,0.0117156211322644,True,"[74.83308554735035, 0.010000000000000002, 0.39188601162199677]"
NU00258,weibull,0.0055106865660344,0.0051612847957149,True,"[60.00455260059644, 1.6079756869441864, 0.5765257769504433]"
NU00259,weibull,0.0433015924396469,0.0452300865255932,True,"[9.765098340779822, 0.010000000000046999, 0.23762424466006968]"
NU00260,weibull,0.016546882663823,0.0163008837501372,True,"[44.35948280429745, 3.043911788158094, 0.521986548473225]"
NU00261,weibull,0.0109986379463846,0.0102406958952761,True,"[39.20146532504901, 0.010000000000005576, 0.18856019693704132]"
NU00262,weibull,0.0486300361374087,0.0507675200680058,True,"[6.801066038149783, 0.010000000003847164, 0.2705891103617796]"
NU00264,weibull,0.0190197675999563,0.0169659689228823,True,"[56.27691161393439, 0.010000000000000748, 0.4357326798116051]"
NU00265,weibull,0.0390684102162049,0.0395915241093528,True,"[12.630876482203636, 0.01000000000001644, 0.2155817206863846]"
NU00266,weibull,0.0111667086004994,0.0106707794249775,True,"[60.2769853796434, 0.6438630170258118, 0.2806217539484328]"
NU00267,weibull,0.008243756231211,0.0080752318329791,False,"[59.1083322014086, 0.31609783789979123, 0.17366576007326212]"
NU00268,weibull,0.0112068656012838,0.0110651957765557,False,"[49.120954806228376, 1.1989795164262482, 0.33337948246438776]"
NU00269,weibull,0.0077739763934002,0.0076950399016822,False,"[53.13957607984051, 0.3740294045042823, 0.250356531206733]"
NU00270,weibull,0.0588846569913217,0.0654030196146022,True,"[5.5820797800700275, 0.010000000000091167, 0.3542963135092542]"
NU00271,weibull,0.049812415045136,0.0540944876147028,True,"[8.655904179356954, 0.010000000000020047, 0.24156304923453786]"
NU00272,weibull,0.0306957570271918,0.03008761816299,True,"[8.263719333758848, 0.010000000000016896, 0.2687534782568467]"
NU00274,weibull,0.0307333905296428,0.0290610224590407,True,"[9.729430314133774, 2.179283116560029, 0.7704869804956259]"
NU00275,weibull,0.0189006547376259,0.0180787679353742,True,"[9.827337524812725, 0.010000000000000158, 0.23397341691092907]"
NU00276,weibull,0.0469188662678381,0.0364379561166222,True,"[33.22103868383592, 0.01000000000013802, 0.22065479940995478]"
NU00277,weibull,0.0211106760209051,0.0179303377520599,True,"[24.37159855410603, 2.354721533229554, 0.3784580682505842]"
NU00278,weibull,0.0251128231706002,0.0122595346467412,True,"[52.849545800150516, 0.010000000000015372, 0.7024570057780978]"
NU00287,weibull,0.0205091125290776,0.0203971966593489,True,"[98.63825763430839, 1.6906937478469082, 0.5051192447112601]"
NU00288,weibull,0.0169445691878103,0.0165888230786066,True,"[126.76131551002587, 1.2526351872872317, 0.44403273796888526]"
NU00335,weibull,0.0191218583419506,0.0182552433268905,True,"[45.98402585930481, 1.5705499825660716, 0.41074282776336485]"
NU00339,weibull,0.0254389049589085,0.0246745208730507,True,"[318.778607850715, 0.010000000000000042, 0.18390961348174673]"
NU00341,weibull,0.0316063952556457,0.0305793599330254,True,"[235.65758518393713, 4.135224489561568, 0.41484651735398564]"
NU00342,weibull,0.0267935542536969,0.0273957298936089,True,"[341.52436097618477, 47.6260711990741, 0.7849370931250267]"
NU00343,weibull,0.0175426591712714,0.0172002259838984,True,"[214.69076970322956, 4.374731356643525, 0.3928742833534729]"
NU00344,weibull,0.0355502387311689,0.0351526663216483,True,"[298.2352833749464, 0.6388182790465737, 0.24285375919457414]"
NU00345,weibull,0.0370868114230231,0.0386937369641715,True,"[373.61186142554135, 1.6171624775234938, 0.10001000000000096]"
NU00346,weibull,0.0302235928330091,0.0290427715583537,True,"[167.54593948919594, 3.13528228819144, 0.3568848729614597]"
NU00350,weibull,0.0263534276421736,0.0259694344360992,True,"[26.90198619893242, 3.26615750885822, 0.4235016888357051]"
NU00351,weibull,0.0190807725451153,0.0182027489118607,True,"[55.3468487238012, 0.0100000000000012, 0.24637125469673732]"
NU00352,weibull,0.0111452670245175,0.0100821357891051,True,"[30.731427324793977, 1.743727624873866, 0.5921340272423975]"
NU00353,weibull,0.0108296366855673,0.0104470655437791,True,"[26.64113301986635, 0.010000000000031808, 0.15031641998382028]"
NU00354,weibull,0.0064888783788656,0.0062521573920065,True,"[30.93867481987789, 0.4805903037266472, 0.3034065038795906]"
NU00355,weibull,0.0152981865112961,0.0150404943781822,True,"[46.18801962292402, 0.010000000000000142, 0.20432713439695652]"
NU00356,weibull,0.0116719468118032,0.0116713451912318,True,"[32.10165465248653, 1.269860491070758, 0.5675914612555659]"
NU00357,weibull,0.0243546576742461,0.0222687456353369,True,"[17.279985031687968, 0.010000000000000005, 0.3687307660305426]"
NU00358,weibull,0.0120225855660162,0.0111890488025215,True,"[95.09287530792236, 0.6102388191920445, 0.4668803753524344]"
NU00359,weibull,0.005565493162612,0.0050691237874394,True,"[86.62590004571479, 1.1417596165522677, 0.655031042947429]"
NU00360,weibull,0.0262810281057687,0.0234925173252689,True,"[94.5299664650576, 0.010000000000000009, 0.3478410797226316]"
NU00361,weibull,0.0225214080549751,0.0219329529581591,True,"[85.84296501194636, 0.010000000000002287, 0.4040481224857181]"
NU00362,weibull,0.01430562323688,0.0132988046559304,True,"[68.19985229377298, 0.010000000000000042, 0.292414127594218]"
NU00363,weibull,0.0263804051227929,0.0248116967485733,True,"[44.12381884599882, 0.01000000000000004, 0.2660338904751033]"
NU00364,weibull,0.0172312818695932,0.0171623252656118,True,"[31.325358656879125, 3.3124267883001193, 0.6125843871596989]"
NU00365,weibull,0.0187194640493489,0.0179245006652394,True,"[28.09303267811605, 2.6185315273576104, 0.6609948551450965]"
NU00366,weibull,0.0370908863541442,0.0332406438669322,True,"[27.78415105060441, 1.562074254579854, 0.47914217889808963]"
NU00367,weibull,0.0316904196625513,0.0317318270768248,True,"[24.10849929321299, 0.892897911315944, 0.535985393575003]"
NU00368,weibull,0.0399397147153734,0.0386875817181762,True,"[17.8599187100737, 0.010000000004946445, 0.3203494753891852]"
NU00369,weibull,0.0799553199057748,0.0766696871652903,True,"[12.8271090075121, 0.0100000000000002, 0.21116680470893512]"
NU00370,weibull,0.0059985926070507,0.0056489893025284,True,"[99.81744961180831, 2.1593879719258826, 0.8097788119732457]"
NU00371,weibull,0.0044634152193207,0.0040985099788122,True,"[67.41118199156324, 1.0890742779674434, 0.5815918635730811]"
NU00372,weibull,0.0128603637546483,0.0115597907919689,True,"[55.95916989330128, 0.5122396866730592, 0.4712443988131173]"
NU00373,weibull,0.0163538929300627,0.015235870784238,True,"[47.336098371343326, 1.589953523474727, 0.6382259435900092]"
NU00414,weibull,0.0490676259507253,0.0496976251603335,True,"[13.032668270566267, 3.1733824692406247, 0.5392098170487828]"
NU00415,weibull,0.0255978610922211,0.0248297252792005,True,"[29.381679939061826, 0.010000000000009246, 0.13095529228797165]"
NU00416,weibull,0.0550730144569232,0.0585544116574869,True,"[5.737319847944828, 4.600741584613823, 0.7643652643959468]"
NU00417,weibull,0.0564623436564196,0.0586133891289892,True,"[8.188059557917667, 3.6508471351851384, 0.8199113706878438]"
NU00418,weibull,0.0495935173881152,0.0502537066865329,True,"[7.1054126896895875, 0.9787480952605233, 0.45717106340380587]"
NU00419,weibull,0.0320703526932475,0.0322924889052742,True,"[8.938090064407733, 3.6275722475554177, 0.7734086278944322]"
NU00420,weibull,0.019111470342693,0.0190990931888001,True,"[7.004536345071112, 4.216588307254749, 0.7879441549910761]"
NU00421,weibull,0.0514940507278115,0.054011792826661,True,"[9.34317619768872, 0.010000000000004419, 0.3778460559190316]"
NU00422,weibull,0.0310891467588882,0.0274792255290823,True,"[21.609149881837887, 2.5153808767095804, 0.6310815983301831]"
NU00423,weibull,0.0116032663815896,0.0100638214690358,True,"[41.62215294301253, 1.3628560873946005, 0.4422618498007386]"
NU00424,weibull,0.0208604273760232,0.0193427957623813,True,"[11.000289815873098, 3.1777458683322597, 0.64218384276251]"
NU00426,weibull,0.0243722474160431,0.0240581572564042,True,"[11.244915536748504, 2.417498675728322, 0.5902487043863361]"
NU00427,weibull,0.0344717010594086,0.033416468010708,True,"[13.926306159971576, 0.010000000000000026, 0.2502476278047451]"
NU00428,weibull,0.0349965584427584,0.0342571111546178,True,"[7.457572107556366, 0.010000000000000783, 0.25088754529989105]"
NU00429,weibull,0.0679243666864479,0.0649795923750546,True,"[8.258015743246458, 0.010000000000000562, 0.24387521987880836]"
NU00430,weibull,0.0124535280359222,0.0119290805094647,True,"[16.077042283438217, 1.1286605406728014, 0.3675632019531637]"
NU00431,weibull,0.015614084184319,0.0149435553429071,True,"[10.344220627397661, 1.7886501885205577, 0.5370726701468997]"
NU00432,weibull,0.0179264611673255,0.0176557878246334,True,"[16.04222305212387, 3.323736502890417, 0.5917028627756574]"
NU00435,weibull,0.0240361003832771,0.0241477740752185,True,"[9.057916179209665, 4.252533528065455, 0.9378771261045152]"
NU00439,weibull,0.0272815854170115,0.0264884943168388,True,"[11.535338816003915, 2.15384733852978, 0.6188280905321314]"
NU00445,weibull,0.0351113156384396,0.0338632510231079,True,"[24.26243083922546, 0.36540405240498414, 0.23221864482951698]"
NU00446,weibull,0.0320757954619856,0.0311463899811871,True,"[8.856623227914865, 0.26936493070212436, 0.3902542347522689]"
NU00448,weibull,0.0209664376162573,0.0202254353370909,True,"[25.397610139757223, 1.7331565471802863, 0.8013979656424931]"
NU00449,weibull,0.0079519531210593,0.0077203265322379,True,"[48.410102231965034, 1.0399519717710166, 0.4774424779260175]"
NU00522,weibull,0.0289957287017643,0.0275134838951791,True,"[71.41140978266475, 3.46411642250806, 0.49397602164996357]"
NU00523,weibull,0.0249996693395387,0.0250276395802985,True,"[39.86999247845369, 0.9102973486701035, 0.26530699575855665]"
NU00524,weibull,0.0830555152279009,0.0900843879031402,True,"[20.824731917157504, 0.01000000000000155, 0.5005071167321101]"
NU00526,weibull,0.0175451207960016,0.015529405602859,True,"[110.37693039394942, 1.587105467123221, 0.3263134000216645]"
NU00527,weibull,0.0176803866280898,0.01666975204573,True,"[82.82604783913388, 2.6429465749148413, 0.4205977071694628]"
NU00528,weibull,0.0241689408925149,0.0239567869939239,True,"[45.22064482848164, 1.8883126053410673, 0.33998714919527984]"
NU00529,weibull,0.056785100384665,0.0545949002220187,True,"[24.85651528721614, 0.010000000000076784, 0.2129429278204136]"
NU00551,weibull,0.0337971385346143,0.0346922326095505,True,"[82.51465583376068, 2.468662388747317, 0.26156614806074735]"
NU00552,weibull,0.0129098941196706,0.0120767491775057,True,"[43.65745020434732, 2.0806496796783303, 0.12885115832397884]"
NU00553,weibull,0.0182236591181511,0.0187542297746358,True,"[45.79665838370259, 4.04274753932708, 0.48826498308670446]"
NU00554,weibull,0.0252587467033665,0.0249341011152046,True,"[40.58158697045771, 2.607459131362998, 0.40707514569643677]"
NU00555,weibull,0.0201069688452673,0.0168520705895401,True,"[20.37892175044222, 0.01000000000000838, 0.1548281770769689]"
NU00556,weibull,0.007928275485631,0.0078679387217853,True,"[36.98144083367169, 4.036079953964609, 0.31843826832273964]"
NU00557,weibull,0.0065585203807249,0.0065556158055288,True,"[30.953708484333614, 5.820053466830151, 0.3760000292057395]"
NU00558,weibull,0.0062548865757269,0.0062460266120556,True,"[28.85086686932735, 4.474189441752208, 0.3640537233660473]"
NU00559,weibull,0.0142907811268848,0.0142773490870748,True,"[26.524931032560488, 3.3113143060340007, 0.38492625589891766]"
NU00560,weibull,0.0227514678882734,0.0195996455701089,True,"[13.035898198841274, 0.010000000000000705, 0.1593679411167553]"
NU00561,weibull,0.0243555189617417,0.0247371801620757,True,"[54.54525300135386, 8.789730956793957, 0.5266717841500818]"
NU00562,weibull,0.026192530347916,0.0269343647189007,True,"[41.62118953205293, 12.591159007475646, 0.5682292812781012]"
NU00563,weibull,0.026078161043133,0.0231375964332359,True,"[44.22702428427749, 2.1675505978399934, 0.27701891769279396]"
NU00564,weibull,0.0217012004904551,0.0199881482216273,True,"[34.416797790356874, 2.764279635675135, 0.2665021731781519]"
NU00565,weibull,0.0144931467595977,0.0077338404930546,True,"[25.861074515573925, 0.010000000000000002, 0.36502585342339827]"
NU00566,weibull,0.0211502080121056,0.0128750083532791,True,"[15.704532614476522, 0.010000000000000002, 0.29688250940439637]"
NU00567,weibull,0.0145356866763007,0.0144434824000707,True,"[35.42470969489197, 0.9658708048841538, 0.3505646040064817]"
NU00568,weibull,0.0136148275647651,0.0134531099950264,True,"[22.3656603783472, 0.8568149033709498, 0.3212015507637708]"
NU00569,weibull,0.0105952016539882,0.0102211627127645,True,"[31.71979350325311, 0.010000000000000382, 0.27814451237387]"
NU00570,weibull,0.0239796908809018,0.0220434362056455,True,"[22.73581735330778, 0.9556002982006688, 0.34858837767362133]"
NU00571,weibull,0.0099471534331786,0.0084207549223141,True,"[24.924717483927022, 0.1978761909472423, 0.34055325212789594]"
NU00572,weibull,0.0209101329886747,0.0191183872837466,True,"[14.108968060460995, 1.296879060395671, 0.40812387373961334]"
NU00580,weibull,0.035355804879796,0.0361113192744782,True,"[22.575095216530965, 0.4348025905018228, 0.30133038478154794]"
NU00581,weibull,0.0341903353297953,0.0353122075963607,True,"[23.07543598222556, 1.9618136598717069, 0.44986859126948664]"
NU00582,weibull,0.0421300699343698,0.0433623629101107,True,"[26.355605769080654, 1.3698660163623522, 0.42198376823926503]"
NU00583,weibull,0.0192640144579502,0.0191362476329784,True,"[19.895555463288506, 0.3664840098174981, 0.34785249211990216]"
NU00584,weibull,0.0217333112756407,0.0216346629506188,True,"[17.518014934890367, 0.407682994732028, 0.3894613019660709]"
NU00585,weibull,0.0281075741671313,0.0259824298718602,True,"[19.13732597368573, 0.010000000000001254, 0.34104930035823616]"
NU00586,weibull,0.0283028101970162,0.0283824659347236,True,"[20.094545691441784, 0.5646767206858818, 0.38214356805915495]"
NU00587,weibull,0.0176043230700405,0.0176747562482683,True,"[24.401272889003476, 2.75335940507573, 0.5811613467912613]"
NU00588,weibull,0.014379481629217,0.0142310349956938,True,"[26.104691886399028, 2.0300643635603635, 0.5187662997508277]"
NU00589,weibull,0.0121297452049755,0.0119862756265783,True,"[24.341306874873474, 2.5688259721505524, 0.5473746793599386]"
NU00590,weibull,0.0135456268458027,0.0135070696851457,True,"[25.68551292860916, 2.187037284349367, 0.47008662298278653]"
NU00591,weibull,0.013484992574532,0.013008598836427,True,"[21.35585311824926, 2.658092593280959, 0.5875755839937999]"
NU00592,weibull,0.0134546855411023,0.0125955503303704,True,"[23.695662329609352, 2.2487448371309307, 0.592784574834997]"
NU00593,weibull,0.0151974544475611,0.0143543213920212,True,"[22.943259236447545, 2.243467278529799, 0.5736811127064514]"
NU00594,weibull,0.0160095677882051,0.0150937345873893,True,"[21.11902136801179, 2.4276887144112016, 0.5826534058506767]"
NU00595,weibull,0.008399438780784,0.0083125319077884,True,"[13.492099346450171, 1.833450129358059, 0.5276030078641956]"
NU00596,weibull,0.0120474814884493,0.0118504201368666,True,"[10.149922875589462, 1.026056417104434, 0.4163805203121062]"
NU00597,weibull,0.0108423844128571,0.0103913468319938,True,"[50.05318666371299, 0.5600897416214881, 0.49802820154719424]"
NU00598,weibull,0.0109382200983335,0.0109315713037667,True,"[23.21110886717746, 0.5812842075523733, 0.43522034250288744]"
NU00646,weibull,0.0148368839914924,0.0100115183576421,True,"[88.17789329826627, 0.6805990242881932, 0.4786503529705482]"
NU00647,weibull,0.0186031721988022,0.0167976030257287,True,"[66.56013048025417, 4.068657832534461, 0.6519490303641547]"
NU00648,weibull,0.0184350073797129,0.0164115099584616,True,"[68.74580428577369, 1.536256114057529, 0.40651876804482195]"
NU00649,weibull,0.0145166639748611,0.0125726222845114,True,"[69.16203735519859, 0.4653360471364239, 0.3115162244240021]"
NU00650,weibull,0.0134704697013034,0.0119734321734176,True,"[26.674459920270333, 4.192332583112356, 0.588727099219704]"
NU00651,weibull,0.0073542251433871,0.0056771767734113,True,"[31.78916074340905, 1.0223832609544876, 0.33474895186749104]"
NU00652,weibull,0.0134096678844059,0.0106525536291339,True,"[34.252544116442856, 1.7014993405760308, 0.3867266025857868]"
NU00653,weibull,0.0093701238503992,0.0064879887856543,True,"[42.61911725813756, 0.6213999113994441, 0.40505694449458457]"
NU00654,weibull,0.0147643148449436,0.0147911629950986,True,"[78.92647624642787, 2.0091081943662235, 0.5317782415001162]"
NU00655,weibull,0.0376677879136112,0.0381897966824847,True,"[69.79279557122048, 2.2992669651001005, 0.5892255790734038]"
NU00656,weibull,0.0111698256935759,0.0111823006813164,True,"[75.99512506287013, 3.4365221302779405, 0.9026330976309195]"
NU00657,weibull,0.0105814179439037,0.0105999848083557,True,"[57.03991394761733, 3.33394458535089, 0.870972458588984]"
NU00658,weibull,0.0260616130962686,0.0259606903478797,True,"[45.35563823269366, 0.40997053835812325, 0.32423318579164273]"
NU00659,weibull,0.0195486783972564,0.0192036235518355,True,"[27.088134213153342, 0.9965723864913333, 0.46221986053202935]"
NU00660,weibull,0.0142249718008953,0.0133047237942185,True,"[38.361712434640076, 1.2351532029096668, 0.47591326734373846]"
NU00661,weibull,0.0134076699229092,0.0123979279174426,True,"[22.883363853859404, 0.4010251981237718, 0.43606301301463785]"
NU00662,weibull,0.0435191344250515,0.0443140432277995,True,"[76.7579597550286, 6.942854642890966, 0.517741133569905]"
NU00663,weibull,0.031645920164496,0.0315823793956839,True,"[77.41543983361471, 3.388746673589507, 0.5051373576731208]"
NU00664,weibull,0.0405486332159466,0.0408549623002474,True,"[104.92731512235211, 0.9113479535262963, 0.2718764022762095]"
NU00665,weibull,0.0231085697522863,0.0223012831094485,True,"[53.19846240505022, 1.939517427748125, 0.451051121471954]"
NU00666,weibull,0.0760593562382011,0.0739173966649145,True,"[38.47347793697661, 0.010000000000000897, 0.3485661219497015]"
NU00667,weibull,0.0628160911477982,0.070601130755474,True,"[19.52961922762499, 5.38827324535941, 0.8871075775929151]"
NU00668,weibull,0.0161782892053165,0.0149819388018814,True,"[34.26373070087749, 0.6974153643875345, 0.41203129756033996]"
NU00669,weibull,0.0318588093610259,0.0289232640300478,True,"[14.308410460513413, 2.3485072045443083, 0.8247634727413455]"
NU00670,weibull,0.0628217287162266,0.065841659809653,True,"[58.10672589176272, 6.457503946292486, 0.648538085872649]"
NU00671,weibull,0.0401719857938383,0.0426442684887855,True,"[60.46861300445584, 18.732988192887827, 0.8412058720913757]"
NU00672,weibull,0.0319093072660327,0.0315597576375894,True,"[56.094485497915855, 2.0277088347182755, 0.4765097084610799]"
NU00673,weibull,0.0223153514746603,0.0212484173191027,True,"[27.71510539219567, 0.7795590843440829, 0.5292982455533047]"
NU00674,weibull,0.0221085616406471,0.0217447705949719,True,"[29.76985579180266, 4.4064966207716605, 0.5757513236373955]"
NU00675,weibull,0.0307122187222572,0.0322612537666289,True,"[18.401863492215632, 20.002536392121602, 0.9124704320569738]"
NU00676,weibull,0.061123678519153,0.0666982296998798,True,"[24.86250992996907, 9.90438357520146, 0.7918435775850633]"
NU00677,weibull,0.0992898724285751,0.1018091359762127,True,"[14.297238807163666, 0.010000000000000002, 0.41533800109183105]"
NU00678,weibull,0.0322943198959124,0.0330886867195485,True,"[54.12856051398282, 6.169809656607001, 0.6641959413992505]"
NU00679,weibull,0.0106032547717274,0.0100272589571029,True,"[99.37637805110569, 0.5864611428883716, 0.3079177912243456]"
NU00680,weibull,0.0197863644281066,0.0192085552426083,True,"[64.88994156019214, 3.012838072588937, 0.4886394641144322]"
NU00681,weibull,0.0385339598945147,0.033491029163342,True,"[53.716921532060944, 0.9559725249685657, 0.4543034365818296]"
NU00683,weibull,0.0466915657004384,0.0462868664586197,True,"[25.902510059256496, 1.1341732895097916, 0.33967442526535296]"
NU00684,weibull,0.0565471550963898,0.0620624232029126,True,"[32.41813120560088, 6.3736944869605825, 0.5285009914249312]"
NU00686,weibull,0.0132171924374751,0.0134474829618224,True,"[91.30907106760426, 5.316609818386473, 0.47707985254039337]"
NU00687,weibull,0.0149321903419755,0.0150819438699547,True,"[66.63175640223143, 5.0238877544789045, 0.5571694218054762]"
NU00688,weibull,0.0078205831249434,0.0077491895096066,False,"[57.9490129229072, 3.3149930552899693, 0.4413002491857355]"
NU00689,weibull,0.0320831155877327,0.0329336345772473,True,"[21.003207843612742, 7.701450901177014, 0.6481932130579786]"
NU00690,weibull,0.0138936206763128,0.0141786718454714,True,"[23.321519511847544, 14.270041659049411, 0.8425151342126789]"
NU00691,weibull,0.0486032685286064,0.0493544451671276,True,"[39.15485120243043, 1.6231369289729396, 0.30199539468864056]"
NU00692,weibull,0.0170325800851303,0.0167805208084207,True,"[29.902517033686948, 4.320248796043836, 0.6102163584913968]"
