curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00672,weibull,0.0319093072660327,0.0315597576375894,True,"[56.094485497915855, 2.0277088347182755, 0.4765097084610799]"
NU00673,weibull,0.0223153514746603,0.0212484173191027,True,"[27.71510539219567, 0.7795590843440829, 0.5292982455533047]"
NU00674,weibull,0.0221085616406471,0.0217447705949719,True,"[29.76985579180266, 4.4064966207716605, 0.5757513236373955]"
NU00675,weibull,0.0307122187222572,0.0322612537666289,True,"[18.401863492215632, 20.002536392121602, 0.9124704320569738]"
NU00676,weibull,0.061123678519153,0.0666982296998798,True,"[24.86250992996907, 9.90438357520146, 0.7918435775850633]"
NU00677,weibull,0.0992898724285751,0.1018091359762127,True,"[14.297238807163666, 0.010000000000000002, 0.41533800109183105]"
NU00678,weibull,0.0322943198959124,0.0330886867195485,True,"[54.12856051398282, 6.169809656607001, 0.6641959413992505]"
NU00679,weibull,0.0106032547717274,0.0100272589571029,True,"[99.37637805110569, 0.5864611428883716, 0.3079177912243456]"
NU00680,weibull,0.0197863644281066,0.0192085552426083,True,"[64.88994156019214, 3.012838072588937, 0.4886394641144322]"
NU00681,weibull,0.0385339598945147,0.033491029163342,True,"[53.716921532060944, 0.9559725249685657, 0.4543034365818296]"
NU00683,weibull,0.0466915657004384,0.0462868664586197,True,"[25.902510059256496, 1.1341732895097916, 0.33967442526535296]"
NU00684,weibull,0.0565471550963898,0.0620624232029126,True,"[32.41813120560088, 6.3736944869605825, 0.5285009914249312]"
NU00686,weibull,0.0132171924374751,0.0134474829618224,True,"[91.30907106760426, 5.316609818386473, 0.47707985254039337]"
NU00687,weibull,0.0149321903419755,0.0150819438699547,True,"[66.63175640223143, 5.0238877544789045, 0.5571694218054762]"
NU00688,weibull,0.0078205831249434,0.0077491895096066,False,"[57.9490129229072, 3.3149930552899693, 0.4413002491857355]"
NU00689,weibull,0.0320831155877327,0.0329336345772473,True,"[21.003207843612742, 7.701450901177014, 0.6481932130579786]"
NU00690,weibull,0.0138936206763128,0.0141786718454714,True,"[23.321519511847544, 14.270041659049411, 0.8425151342126789]"
NU00691,weibull,0.0486032685286064,0.0493544451671276,True,"[39.15485120243043, 1.6231369289729396, 0.30199539468864056]"
NU00692,weibull,0.0170325800851303,0.0167805208084207,True,"[29.902517033686948, 4.320248796043836, 0.6102163584913968]"
NU00693,weibull,0.0628511438803947,0.0646548076803567,True,"[18.61577581763085, 3.598731132461209, 0.550583850703956]"
NU00694,weibull,0.0127358142745491,0.0128671524231866,True,"[56.863593902437245, 5.937694131099542, 0.5159679073626158]"
NU00695,weibull,0.0338723194268331,0.0339951314599545,True,"[38.45058837972911, 5.158936693485245, 0.6441203736717914]"
NU00696,weibull,0.0250072735929634,0.0255651519879158,True,"[33.32653025943245, 9.457885687256718, 0.6640176002770766]"
NU00697,weibull,0.0530963540481233,0.0535303970352262,True,"[10.861213609985944, 4.795824115004046, 0.6956310207630585]"
NU00698,weibull,0.0623772716893354,0.0606491646598485,True,"[31.831873853705833, 1.9820427482624134, 0.31307737425278837]"
NU00699,weibull,0.0204475641183961,0.0208163264126519,True,"[20.264538487738445, 49.99999999999999, 0.9287867288897622]"
NU00702,weibull,0.012915357224458,0.0128552280390005,True,"[59.35634144381179, 5.985598206157954, 0.49546819066821923]"
NU00703,weibull,0.0179592767406844,0.0179740821475665,True,"[36.1402064582475, 4.822393715458422, 0.5394245632886804]"
NU00704,weibull,0.0159374861159727,0.0162901721146183,True,"[29.333861106746742, 8.963314690505158, 0.8036903015822725]"
NU00705,weibull,0.030072067838177,0.0290780810797712,True,"[16.546933894670097, 5.117797795923475, 0.5847124867394452]"
NU00706,weibull,0.0246579397845454,0.0237979425459224,True,"[23.219840517950267, 1.9157216945054463, 0.41841158147674434]"
NU00707,weibull,0.0342969101127534,0.034945683391438,True,"[17.600070433955192, 3.3499891171936818, 0.4800235656913511]"
NU00709,weibull,0.0332181343626845,0.0295493208391456,True,"[13.43032732939341, 0.9456539407876312, 0.36115776230173663]"
NU00710,weibull,0.0279812325366371,0.0281393693237836,True,"[73.28582294156635, 6.632630814072755, 0.5276659636664537]"
NU00711,weibull,0.0176921884506395,0.0178254449993405,True,"[51.34328531969004, 9.570272033540741, 0.7460647753301793]"
NU00712,weibull,0.026821710841801,0.0254759662634661,True,"[32.31117113368642, 3.6964441935365175, 0.545642770606671]"
NU00714,weibull,0.0479520475208855,0.0493306539048986,True,"[52.102081437526486, 3.8329802790169807, 0.33767813370472477]"
NU00715,weibull,0.0421148766275081,0.0433712168330636,True,"[18.352521012348035, 5.9127302385344604, 0.7170432248929326]"
NU00716,weibull,0.02859477981799,0.0270940032544321,True,"[42.046796010566105, 0.010000000000007937, 0.21043355023532764]"
NU00717,weibull,0.0295521749072851,0.0291378599580429,True,"[18.31679744477076, 2.427059243416277, 0.352022699203436]"
NU00718,weibull,0.0126000363649014,0.0126107185050538,True,"[73.79743553380085, 4.5162629092544435, 0.38883400606694607]"
NU00719,weibull,0.0176083566841426,0.0180140674872344,True,"[52.56877288509441, 6.571072251394264, 0.5238008758256321]"
NU00720,weibull,0.0335403661875445,0.0333239762464756,True,"[43.359740886630625, 5.256834877931572, 0.5686808134659418]"
NU00721,weibull,0.035504981899827,0.0341074615851716,True,"[19.69522873659925, 2.394226774335837, 0.6949569407652814]"
NU00722,weibull,0.0386937839872495,0.0399581533845634,True,"[35.19011743520316, 7.60589268800885, 0.5029588633603568]"
NU00723,weibull,0.0678331515919053,0.0702701181122626,True,"[9.228459359960146, 6.9245008428896, 0.7077271245003603]"
NU00724,weibull,0.0963646138615211,0.1097648791648341,True,"[13.634073709697823, 26.124782775029935, 0.9999899999999997]"
NU00725,weibull,0.0429704833336352,0.0431094476171076,True,"[9.818248301292089, 6.3018231049273545, 0.9999899999999999]"
NU00738,weibull,0.0336638527712453,0.029140174101491,True,"[20.447722514484067, 3.2354322877214896, 0.653363158032002]"
NU00739,weibull,0.0122122887030001,0.0095879602900964,True,"[57.571728780079525, 0.010000000002094394, 0.2066774334383439]"
NU00741,weibull,0.0182500921445341,0.0171753310238374,True,"[49.83480786429775, 0.8711827892311543, 0.4171377453615223]"
NU00743,weibull,0.0163496682933906,0.0150035559347941,True,"[71.37663083813341, 3.3486962515795757, 0.42100174187967176]"
NU00744,weibull,0.0213789772811675,0.0204415232099478,True,"[25.362111900546395, 0.010000000000000132, 0.2485481558478949]"
NU00745,weibull,0.0262954783200947,0.0254255357244381,True,"[60.39817412450887, 0.836356193713257, 0.21248458534214226]"
NU00746,weibull,0.0230906942948543,0.0169261651716711,True,"[65.75449629161893, 0.010000000000011413, 0.3022008854861458]"
NU00747,weibull,0.0118122038086197,0.0093512997224034,True,"[104.40031586662721, 0.524418788667319, 0.2762424574350365]"
NU00748,weibull,0.02599063054606,0.0269211816242166,True,"[50.009493679684816, 0.010000000000000031, 0.2890111006744228]"
NU00749,weibull,0.0204571110501746,0.0202713760451887,True,"[78.31100434202298, 0.415597017467348, 0.22775487577057518]"
NU00760,weibull,0.0651168141257991,0.0778021874985994,True,"[14.945562572347198, 1.4344415212953967, 0.42966393652924345]"
NU00761,weibull,0.0241993396641201,0.0182627787895418,True,"[24.648961779228927, 1.1965419671427786, 0.3734382361692328]"
NU00763,weibull,0.0155120970723004,0.0122354119689106,True,"[56.779590162217325, 0.010000000000917782, 0.18235478089990573]"
NU00765,weibull,0.0250152998911046,0.0203835842800213,True,"[32.05825641007896, 0.010000000000239677, 0.14373499561780634]"
NU00766,weibull,0.0237152817212595,0.0233109562253598,True,"[58.964901703867866, 0.3709912332581629, 0.10001000000000002]"
NU00767,weibull,0.0111440386506139,0.0104915970687922,True,"[81.52784917375223, 4.094825006039572, 0.5284994644026373]"
NU00768,weibull,0.0210896482097286,0.019367235547074,True,"[47.94643315026796, 0.010000000000000061, 0.28516615981067545]"
NU00769,weibull,0.0185315454823315,0.014312627939218,True,"[68.26604268150703, 0.029413640549206005, 0.3169930725669233]"
NU00770,weibull,0.0233606834172867,0.0230086131911584,True,"[72.50076324334795, 0.010000001706314446, 0.13327143929821006]"
NU00771,weibull,0.0167239272210895,0.0141196036265,True,"[85.06203462186274, 2.070570500739144, 0.46323438383920695]"
NU00772,weibull,0.0070065249545774,0.0065114916561861,True,"[2.428587435485347, 2.3339955085895348, 0.4785867293223063]"
NU00773,weibull,0.004411684008775,0.0038150789539841,True,"[3.745517373762229, 2.736077582242343, 0.47130733946595266]"
NU00778,weibull,0.0287138406736701,0.0267746062270964,True,"[158.4559737106471, 2.2386936574877407, 0.4764108965899667]"
NU00779,weibull,0.0320520658285079,0.0280901080743132,True,"[31.582973184732477, 0.010000000000001511, 0.19553199846680663]"
NU00780,weibull,0.0059467273776846,0.0057694562768212,True,"[55.57724994929869, 3.40168184208178, 0.3567346144064597]"
NU00808,weibull,0.0143375537887268,0.0142470793844545,True,"[23.08628158586352, 0.6797607899005822, 0.41921280596033833]"
NU00809,weibull,0.0256926344639885,0.02611704972807,True,"[26.709782521186042, 0.010000000000002084, 0.23680631075545297]"
NU00811,weibull,0.0187515604179714,0.0182418295295013,True,"[32.60253732812744, 1.3577433431693666, 0.4114887135984811]"
NU00812,weibull,0.0125215201144321,0.0124273451736972,True,"[43.976690756124384, 0.8094284337173161, 0.3767241240549274]"
NU00813,weibull,0.0115607078240357,0.0117006320614016,True,"[32.81303961665804, 2.1249951621851397, 0.5621666419859112]"
NU00814,weibull,0.0144215809218174,0.0138447689236105,True,"[23.432204945149877, 0.08672453711413977, 0.32059106850741054]"
NU00816,weibull,0.022797099843323,0.0225817768380229,True,"[23.44786965166539, 0.1597128609253147, 0.29629189431912856]"
NU00818,weibull,0.013085117420982,0.0124413495159659,True,"[53.71409173908722, 1.9576042630952133, 0.5270763265159043]"
NU00820,weibull,0.0145125852018956,0.0138701166613558,True,"[35.660271351212806, 1.7575959785234603, 0.46843210934216206]"
NU00821,weibull,0.0145125852018956,0.0138701166613558,True,"[35.660271351212806, 1.7575959785234603, 0.46843210934216206]"
NU00822,weibull,0.0118232052051926,0.0111487246697153,True,"[45.23351452129112, 0.3256371597016894, 0.30247280248169645]"
NU00823,weibull,0.0155378896672315,0.014701563659966,True,"[17.158213334370554, 0.9463104349680781, 0.4376147649038749]"
NU00824,weibull,0.008064525468099,0.0076668191711898,True,"[38.973046182978116, 1.4423487233150118, 0.4758750313270015]"
NU00825,weibull,0.008064525468099,0.0076668191711898,True,"[38.973046182978116, 1.4423487233150118, 0.4758750313270015]"
NU00924,weibull,0.0548631539075934,0.0574060908736187,True,"[25.91120173376979, 5.6355370742882975, 0.7218855885859928]"
NU01117,weibull,0.0069937694395971,0.0069557735202953,True,"[29.15841252687976, 0.010000000000160278, 0.24808203943904553]"
NU01118,weibull,0.0147150803392126,0.0141878421606655,True,"[100.96764925915583, 0.010000000000052429, 0.10127404037904665]"
NU01120,weibull,0.0318901023923025,0.0181760351323896,True,"[225.1763918445332, 0.010000000000000196, 0.28817603275150944]"
NU01167,weibull,0.0057933122851911,0.0053652975870052,True,"[303.5317883798223, 2.6740002449618676, 0.42486903092375083]"
NU01168,weibull,0.0149503646865742,0.0137114957401943,True,"[214.6338436102067, 2.9205414834468995, 0.5148283113687636]"
NU01169,weibull,0.0085520621046406,0.0080855291998059,True,"[180.86348185377085, 3.956751348117619, 0.6051450895118737]"
NU01170,weibull,0.013361954869275,0.0131842348118206,True,"[222.78412992807537, 5.520618895712108, 0.6577741504449639]"
NU01171,weibull,0.030892288795319,0.0307725237164649,True,"[10.475381587901882, 3.2639493222546285, 0.6630198761778405]"
NU01185,weibull,0.0278007154761589,0.028535637983137,True,"[50.687457740354546, 2.53790894142436, 0.30623388793566836]"
NU01203,weibull,0.0118708513256732,0.0103561783540873,True,"[49.43684264937009, 3.979099224596467, 0.33281590649614573]"
NU01245,weibull,0.0249850112151968,0.0240679008232229,True,"[39.631677106693495, 0.010000000006449886, 0.5252893464792665]"
NU01247,weibull,0.0374058800602888,0.0383888487048231,True,"[35.09379926105732, 1.7017467104914743, 0.10001000000000002]"
NU01251,weibull,0.0364895841089676,0.0381278780455099,True,"[24.53335192646746, 2.942965258324572, 0.9422628098784656]"
NU01253,weibull,0.0323149023847322,0.0315027475580455,True,"[26.01522815843544, 2.0379113044616046, 0.9238226373452805]"
NU01255,weibull,0.0403227841379542,0.0395564314635453,True,"[26.103845338137294, 2.067843872661182, 0.7698736920791039]"
NU01257,weibull,0.0342647549002682,0.0348995351726657,True,"[24.471261534270468, 0.2845307141014859, 0.10001000090960553]"
NU01259,weibull,0.0268908541517399,0.0274465330397919,True,"[25.485041159810283, 3.2140768465185414, 0.8997747369032733]"
NU01317,weibull,0.0387097218871091,0.035679613852951,True,"[26.864816036038178, 0.010000000000022704, 0.25719611375402746]"
NU01318,weibull,0.0156147543713094,0.0148204065975094,True,"[42.143929772975206, 2.2244663293868068, 0.4483159634509063]"
NU01319,weibull,0.0444062905618697,0.0421848328651825,True,"[28.471929435864816, 0.8297603982927931, 0.37137631080885875]"
NU01322,weibull,0.0199626510889075,0.0192363894368402,True,"[39.53346797532212, 0.010000000000000746, 0.19702767882123934]"
NU01323,weibull,0.0245552967459518,0.0233676467604293,True,"[74.45827469774453, 0.9443644606385474, 0.3594046276626826]"
NU01324,weibull,0.0456353711859,0.0441590636760365,True,"[14.172790792084156, 1.0946635617004778, 0.25399780264632127]"
NU01326,weibull,0.0157271226528212,0.0115521198923128,True,"[58.633023611746324, 0.6412926556867532, 0.3209421151495568]"
NU01327,weibull,0.0352868635259134,0.0346025477847179,True,"[29.744839649593754, 5.711252806836242, 0.7044896127789997]"
NU01328,weibull,0.010498036567729,0.0090871217728427,True,"[42.267345381064096, 2.799777695219852, 0.4749024318555196]"
NU01329,weibull,0.0165729719814083,0.0161332034271104,True,"[26.994712419258505, 13.01813606703073, 0.8828163639265388]"
NU01330,weibull,0.0098912520842653,0.0074283661769426,True,"[62.0453729010636, 0.010000000000005272, 0.25431181080977827]"
NU01333,weibull,0.023040573220285,0.0219447864988805,True,"[71.40715310317856, 4.051521925084149, 0.4909731576368843]"
NU01334,weibull,0.019119665437266,0.0179379347645901,True,"[108.07627912496208, 5.293261319758794, 0.6975991604258298]"
NU01335,weibull,0.0105689557481567,0.0083171895449278,True,"[89.25741634351445, 1.5480842592284636, 0.3370158504374869]"
NU01338,weibull,0.0100061140925159,0.0083276790447596,True,"[113.11441983577123, 2.8738515355892456, 0.5851658017100494]"
NU01345,weibull,0.0198353034932476,0.0149650037368458,True,"[261.43891051601895, 0.010000000000000002, 0.2138026394378903]"
NU01350,weibull,0.0213216562039952,0.0189127936509496,True,"[34.640938761795496, 3.1277025050857152, 0.4931423089227867]"
NU01372,weibull,0.0152283620395841,0.014142262155447,True,"[22.77675797756518, 1.3327069023761837, 0.1711013863241055]"
NU01373,weibull,0.0135209231921257,0.0132161619157049,True,"[22.089566894872696, 3.644193186294655, 0.4971420035666703]"
NU01374,weibull,0.0120360751400138,0.0112921660374432,True,"[86.68895090335582, 1.4194895723973904, 0.5400623096335692]"
NU01375,weibull,0.0079916387302758,0.0077636815475344,True,"[201.62002234962995, 1.309953619472804, 0.45443711824267946]"
NU01376,weibull,0.0283099137565561,0.0269538283747272,True,"[32.99605841717806, 1.4564897388380196, 0.24054685818617022]"
NU01377,weibull,0.0310359902194925,0.0314820456929005,True,"[24.740760825485562, 3.6586665770595994, 0.10001000000000003]"
NU01378,weibull,0.0308123619236746,0.0241176057003779,True,"[17.434092640467483, 0.010000000000000004, 0.4483242899546849]"
NU01379,weibull,0.0218719872263874,0.0187896610277314,True,"[20.750872226765207, 0.010000000000004762, 0.21786858510501358]"
NU01404,weibull,0.018716824026056,0.0186263177501916,True,"[31.193839600147623, 3.581923527854533, 0.6459168782459722]"
NU01405,weibull,0.0163691937689805,0.0156380056573989,True,"[28.59918401336253, 2.783396757021616, 0.68038957757607]"
NU01406,weibull,0.0231209666949378,0.0234502116900708,True,"[28.69902289842433, 1.6982773610323474, 0.5485216988422997]"
NU01407,weibull,0.0339305254654949,0.0344734673397739,True,"[21.08225076687287, 1.9474813284380936, 0.8147870323230924]"
NU01408,weibull,0.0507867961216152,0.0467381620770019,True,"[16.899172286280564, 0.010000000000139987, 0.47874663934038414]"
NU01409,weibull,0.0201121274537125,0.0173017614242804,True,"[11.678260513257628, 0.010000000000000002, 0.40309515970825327]"
NU01410,weibull,0.0069106286557063,0.0065111007535706,True,"[100.01311199166305, 2.0856603790964043, 0.7131202549593741]"
NU01413,weibull,0.0147792156046412,0.0135442076517139,True,"[54.218724627312255, 0.010000000001511238, 0.16063769570302236]"
NU01414,weibull,0.0161301571966701,0.0150440217703206,True,"[47.02817509062069, 1.3153868267352498, 0.36844446174623097]"
NU01415,weibull,0.0206268949390358,0.0197751710801094,True,"[27.29579549044072, 2.8222620724012213, 0.5064328151923131]"
NU01416,weibull,0.0104075559743301,0.0098469676301379,True,"[66.08138048870117, 0.6414584483955518, 0.4216726233518962]"
NU01417,weibull,0.0099027625075749,0.0091260829204031,True,"[56.75275231263212, 1.2322038408645242, 0.627481314621116]"
NU01418,weibull,0.0229848675567411,0.020227069292886,True,"[67.07659545104245, 0.010000000000000002, 0.3898820932334725]"
NU01419,weibull,0.0162362045883624,0.0161056730420368,True,"[51.95852239541288, 0.9059678038818045, 0.6004440508540677]"
NU01420,weibull,0.0286409005263389,0.0269175911308918,True,"[41.26722962660695, 0.010000000000005347, 0.26289820009815795]"
NU01421,weibull,0.0195289141156865,0.0169628095746792,True,"[35.374061094388075, 0.010000000000000423, 0.4832364050755436]"
NU01428,weibull,0.0119239614443173,0.0111373953889697,True,"[94.34444677032279, 0.5922832756848909, 0.4673087264731373]"
NU01429,weibull,0.0131008134043032,0.0117747965265274,True,"[100.48244956824776, 0.010000000000000024, 0.4128719181371982]"
NU01430,weibull,0.0206365172328196,0.0181535424780507,True,"[94.7904800374423, 0.01000000000000051, 0.40775245331600496]"
NU01431,weibull,0.0098951669563724,0.0098425608644235,True,"[71.28195927582529, 1.556645938274101, 0.8064900559046129]"
NU01432,weibull,0.0341144389834786,0.0323004401711769,True,"[66.1148884950523, 0.010000000002101711, 0.21350439536509824]"
NU01433,weibull,0.0226889389195404,0.020606020235775,True,"[35.98944893624416, 0.010000000000101964, 0.2561243027402054]"
NU00017,kelvin_log,0.006561300435979,0.0063114118279734,True,"[5.971592896888402, 4.433388118842391, 22.368979482003407, 13.827520749589384, 13.694920835025808]"
NU00019,kelvin_log,0.014104340159064,0.0138658341125224,True,"[4.356425412297472, 3.701869720744598, 19.71053935328629, 5.3738616273685675, 9.579745383400043]"
NU00020,kelvin_log,0.0120727341272993,0.0118374145317296,True,"[4.189672791851738, 4.338931941918746, 14.807499466440934, 5.862816979948913, 11.596251093105444]"
NU00022,kelvin_log,0.0023419413827549,0.002,True,"[1.822989146116446, 13.529144122494191, 22.814656971687114, 10.749296055140116, 16.83345567003206]"
NU00024,kelvin_log,0.0082715003717558,0.0070842830860428,True,"[2.3967712016770024, 3.9801340126691906, 16.31637501836056, 6.01955490013726, 9.817459175371702]"
NU00025,kelvin_log,0.0030328211543843,0.0025688303480614,True,"[4.010149969832202, 17.52045727837512, 30.652186571170613, 16.133156747519322, 24.481046679147557]"
NU00026,kelvin_log,0.0236287107250103,0.0213816992463747,True,"[1e-06, 20.402570261736308, 51.16316942272305, 1e-06, 31.318175218050037]"
NU00027,kelvin_log,0.0026711229813061,0.0022522245202797,True,"[0.7205238308592009, 9.446986134104089, 13.411279510188288, 9.566146469812693, 11.685607273182535]"
NU00029,kelvin_log,0.0318728833759121,0.0314116999503574,True,"[8.689536854382265, 1e-06, 43.730785963445996, 6.1387716793188725, 15.918555934937604]"
NU00030,kelvin_log,0.0232786981363754,0.0224826638077369,True,"[6.0693523089759545, 1e-06, 25.95656339190107, 26.256082029159767, 7.880481998892334]"
NU00031,kelvin_log,0.0147302709589109,0.0146372132897285,True,"[1e-06, 9.348101398931052, 17.227505164476383, 13.73827330524932, 23.388555738821267]"
NU00032,kelvin_log,0.0183452314759174,0.0185550551750182,True,"[1e-06, 12.199622675609312, 26.313310639123713, 0.476970013873509, 18.156483505132776]"
NU00033,kelvin_log,0.0258792497950313,0.0256390711198722,True,"[4.17934979907047, 1e-06, 16.6617072018919, 12.34905123232084, 13.34174092513588]"
NU00034,kelvin_log,0.0081157361849888,0.0079091714525566,True,"[1e-06, 5.235900550405678, 6.69794835436163, 18.34609363374533, 13.740480651871723]"
NU00035,kelvin_log,0.0157781320070591,0.0158068202277397,True,"[3.4003961023384757, 1.1559958955483876, 7.896544789449329, 8.379396268099095, 8.81376362043371]"
NU00036,kelvin_log,0.022821716468763,0.0221997521023956,True,"[1e-06, 8.040927465129815, 9.392871615809186, 8.53767206147946, 10.934328312001066]"
NU00037,kelvin_log,0.0099767927380391,0.0098666075288628,True,"[0.32123572929502936, 10.70047832725928, 8.19044440771049, 34.53156591011993, 19.667035166095634]"
NU00050,kelvin_log,0.0095387190578724,0.0094536915344372,True,"[14.862229570158883, 13.823415267679005, 15.38111187395989, 23.510866404013672, 13.24280494156147]"
NU00051,kelvin_log,0.0151716144736656,0.0152856359634918,True,"[5.005831699455189, 11.08874757464013, 5.345348754291332, 21.05630171500165, 14.277093261710377]"
NU00052,kelvin_log,0.0118579393254916,0.0111284970404376,True,"[11.624319988553143, 14.31466553295492, 14.325958360399271, 23.962720135187524, 14.516277143118712]"
NU00053,kelvin_log,0.0091178177281638,0.0090917430396239,True,"[18.025447427679467, 11.136070110461754, 18.307867340696685, 15.751672596363262, 12.896620130903287]"
NU00054,kelvin_log,0.0143583866354132,0.0135924304626076,True,"[14.784484549988266, 6.682304784694468, 15.790535811224224, 14.544081241391908, 17.49526324616169]"
NU00055,kelvin_log,0.0176228341355303,0.0173002246368721,True,"[7.253534859927297, 9.131213478720529, 16.44991453776403, 8.910260129118155, 5.927789624167501]"
NU00056,kelvin_log,0.0012903494718052,0.002,True,"[15.700216657817535, 8.701541970769407, 13.62234110082604, 4.841249789244525, 9.690940333979764]"
NU00057,kelvin_log,0.0021608821595677,0.0020273495177426,True,"[13.749585459742304, 15.650019875684995, 20.377292268650976, 1.8935526311798698, 12.70783347736695]"
NU00058,kelvin_log,0.0022419038495519,0.0020823450693495,True,"[14.288434705435092, 17.37360858131096, 26.206186857802205, 3.499714191592053, 16.57967399892499]"
NU00059,kelvin_log,0.0022916877144931,0.0021060132184807,True,"[20.941745440932646, 13.55301296222615, 30.940058257866504, 6.4272530617756205, 19.97896973788919]"
NU00060,kelvin_log,0.000501824342147,0.002,True,"[12.941891537661268, 11.23617988890286, 15.402169898914225, 11.798083691491806, 13.449386981232774]"
NU00061,kelvin_log,0.0022431058621617,0.0020977159994438,True,"[10.912511005682472, 15.534510734131647, 20.344926434790388, 1.8943189050967773, 12.692049395083194]"
NU00062,kelvin_log,0.0021514338529415,0.002,True,"[11.374937110962685, 14.535236799639502, 27.261053042177334, 6.066649153003402, 17.94588276718742]"
NU00063,kelvin_log,0.0015726107461844,0.002,True,"[10.271683132595992, 19.963508424527262, 27.268332840758625, 7.538068050404106, 18.838729754933585]"
NU00064,kelvin_log,0.0396043626413081,0.0375160770886862,True,"[13.057052779275852, 0.7992379899836634, 7.160726810165535, 24.51429595566336, 10.418865238329644]"
NU00068,kelvin_log,0.0134260270557255,0.0132977926617923,True,"[1e-06, 19.10541898088277, 20.28418278991641, 11.098988260982207, 21.196082146754115]"
NU00069,kelvin_log,0.044651646638641,0.0430055417062748,True,"[1e-06, 8.386267457655595, 29.427597096899174, 1e-06, 6.832026260263968]"
NU00070,kelvin_log,0.0248206905877721,0.0248024681672813,True,"[1e-06, 5.1789300194361365, 14.405264762463702, 12.29033646397869, 22.16514165672951]"
NU00079,kelvin_log,0.0475697939344317,0.0490001352369187,True,"[1e-06, 3.139988550547983, 8.896732078273311, 1e-06, 8.350275647673373]"
NU00082,kelvin_log,0.0575285834449618,0.0558374079829683,True,"[0.1815281810865138, 1e-06, 11.142269578116924, 1.672005172837525, 0.39793356044117034]"
NU00085,kelvin_log,0.0419780489474147,0.0425104491099986,True,"[1e-06, 6.021358832366991, 17.678062563998466, 1e-06, 1e-06]"
NU00086,kelvin_log,0.0523156079424307,0.0538085081758863,True,"[0.22845825742584053, 1e-06, 9.825696446101174, 0.2772362608019893, 4.252437726160942]"
NU00090,kelvin_log,0.0308182701507584,0.0303188348355853,True,"[1e-06, 3.7926796696946456, 0.3773548368896173, 18.53130289877889, 29.138773070290597]"
NU00091,kelvin_log,0.0472240180496719,0.0471092280222818,True,"[1e-06, 7.582002097617239, 9.089778335029814, 8.375980998685948, 17.054578051684516]"
NU00092,kelvin_log,0.0496196243094806,0.0490351800044545,True,"[1.879018447738909, 0.6767324877264794, 1.1531712740299442, 11.238961990235024, 9.338168860936532]"
NU00093,kelvin_log,0.0548899616320016,0.0539855496513206,True,"[0.8969404780720721, 0.16153449915041596, 6.691493764557999, 1e-06, 7.501323054122035]"
NU00109,kelvin_log,0.0058223964099941,0.0055578756010666,True,"[5.510529584869914, 26.43257780863859, 34.98132942478659, 1e-06, 16.359274848050607]"
NU00110,kelvin_log,0.0062179491503643,0.0055668621994069,True,"[9.46908502377433, 18.05357135750585, 22.604616728063814, 16.493604652312406, 15.475507271992912]"
NU00111,kelvin_log,0.0071195480664228,0.0063553176714727,True,"[11.155251946303128, 11.859103157426144, 19.127989318944056, 15.937543597260332, 13.504121617620457]"
NU00113,kelvin_log,0.008430887178072,0.0077458212640708,True,"[10.40518600483239, 28.170664708657814, 16.01834771698923, 13.269340252742044, 12.790109083342935]"
NU00114,kelvin_log,0.0046486009547138,0.0043817988064137,True,"[14.548350006622945, 13.097474989967443, 12.242785806976489, 4.150675353622298, 9.641683394454056]"
NU00115,kelvin_log,0.0068379125270418,0.0062039544023923,True,"[11.017215342415506, 14.939756144504077, 11.711330851535209, 11.389063904542086, 9.138061706729282]"
NU00116,kelvin_log,0.0061352220954012,0.0055120571456882,True,"[9.130927719583637, 12.446449255086794, 13.44050632332183, 12.253524143833681, 10.496140741233452]"
NU00117,kelvin_log,0.0118387913701994,0.0111870108465513,True,"[17.73062989075794, 20.02765319311691, 16.64494779873162, 4.69712390856352, 15.189655792327278]"
NU00118,kelvin_log,0.0265729145279114,0.0244218516488426,True,"[17.29537739037208, 35.03155679052331, 10.660530529843749, 19.77185606610568, 1e-06]"
NU00119,kelvin_log,0.0076269611771078,0.0072603360466507,True,"[8.117568693933881, 10.946374019696858, 12.292741616494979, 1.367643039615896, 5.093564338252457]"
NU00120,kelvin_log,0.0107220402751098,0.0099533608878106,True,"[7.844021804617639, 11.554660102662591, 14.368454553406263, 4.850839297083814, 4.9020404454920365]"
NU00121,kelvin_log,0.0076558067480282,0.0073361662467179,True,"[7.391438091136052, 10.047752778871462, 12.889542700105396, 1e-06, 8.805159536975525]"
NU00122,kelvin_log,0.0087964177624974,0.0082049416347349,True,"[9.830708870057206, 12.942718644710798, 13.71650699112681, 5.339889058786565, 8.879929007442332]"
NU00123,kelvin_log,0.00802258997201,0.0072127035962858,True,"[4.87648360680494, 5.427832636073671, 4.955568342613643, 5.467367104254836, 4.966557279314446]"
NU00124,kelvin_log,0.0056210808259939,0.0050990443852092,True,"[4.0254047886514375, 6.920722572538871, 7.125176440697604, 5.085055755338586, 5.836215238251082]"
NU00125,kelvin_log,0.0118973050143891,0.010261181798085,True,"[3.952031256876431, 4.668802451191811, 3.92522704656545, 10.36991796828712, 8.273168023002139]"
NU00126,kelvin_log,0.0080107628379896,0.007599385599202,True,"[6.35256916550125, 5.688794813017075, 3.0081500773453755, 1.5058136790354697, 3.262371918348952]"
